STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
USW00093167,1996-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,,,354.9,",M",,,,,,,,,0,",M",0,",M",0,",M",31,",M",30,",M",,,,,19960729,"+,,M",,,,,,,19960723,",,M",20.6,",M,29,+",,,,,42.2,",M,23,",0,M,0,",M",,,,,,,,,,,29.78,",M",37.06,",,,M",22.5,",,,M",,,,,,,,,,
USW00093167,1996-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,,,332.7,",M",,,,,,,,,0,",M",0,",M",0,",M",31,",M",31,",M",,,,,19960804,",,M",,,,,,,19960813,",,M",17.2,",M,04,",,,,,40,",M,13,",0,M,0,",M",,,,,,,,,,,29.06,",M",36.56,",,,M",21.56,",,,M",,,,,,,,,,
USW00093167,1996-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,,,142.7,",M",,,,,,,,,0,",M",0,",M",0,",M",30,",M",8,",M",,,,,19960919,",,M",,,,,,,19960901,",,M",8.9,",M,19,",,,,,36.1,",M,01,",0.8,M,0.8,",M",,,,,,,,,,,23.06,",M",30.24,",,,M",15.89,",,,M",,,,,,,,,,
USW00093167,1996-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,,,69.5,",M",,,,,,,,,0,",M",4,",M",0,",M",19,",M",7,",M",,,,,19961022,",,M",,,,,,,19961009,"+,,M",-1.7,",M,22,",,,,,34.4,",M,09,+",128.7,M,127.9,",M",,,,,,,,,,,16.45,",M",24.15,",,,M",8.74,",,,M",,,,,,,,,,
USW00093167,1996-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,,,0,",M",,,,,,,,,0,",M",3,",M",0,",M",11,",M",0,",M",,,,,19961130,",,M",,,,,,,19961112,",,M",-1.1,",M,30,",,,,,26.1,",M,12,",344.2,M,215.5,",M",,,,,,,,,,,11.15,",M",18.21,",,,M",4.09,",,,M",,,,,,,,,,
USW00093167,1996-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,,,0,",M",,,,,,,,,0,",M",13,",M",0,",M",0,",M",0,",M",,,,,19961219,",,M",,,,,,,19961209,"+,,M",-6.1,",M,19,",,,,,20,",M,09,+",689.6,M,345.4,",M",,,,,,,,,,,7.19,",M",13.28,",,,M",1.1,",,,M",,,,,,,,,,
USW00093167,1997-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,0,M,0,"1,M",,,,,,,,,0,"1,M",12,"1,M",0,"1,M",1,"1,M",0,"1,M",,,,,19970107,",1,M",,,,,,,19970102,",1,M",-3.9,"1,M,07,",,,,,21.1,"1,M,02,",1036.3,M,346.7,"1,M",,,,,,,,,,,6.78,"1,M",12.02,"1,,,M",1.53,"1,,,M",,,,,,,,,,
USW00093167,1997-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,0,M,0,",M",,,,,,,,,0,",M",20,",M",0,",M",0,",M",0,",M",,,,,19970207,",,M",,,,,,,19970217,"+,,M",-5,",M,07,",,,,,20,",M,17,+",1362.1,M,325.8,",M",,,,,,,,,,,6.7,",M",13.93,",,,M",-0.53,",,,M",,,,,,,,,,
USW00093167,1997-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,0,M,0,",M",,,,,,,,,0,",M",6,",M",0,",M",24,",M",0,",M",,,,,19970301,",,M",,,,,,,19970321,"+,,M",-2.8,",M,01,",,,,,28.9,",M,21,+",1539.7,M,177.6,",M",,,,,,,,,,,12.6,",M",22.07,",,,M",3.14,",,,M",,,,,,,,,,
USW00093167,1997-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,18.6,M,18.6,"3,M",,,,,,,,,0,"1,M",3,"1,M",0,"3,M",16,"3,M",1,"3,M",,,,,19970413,"+,1,M",,,,,,,19970425,",3,M",0,"1,M,13,+",,,,,33.9,"3,M,25,",1671,M,131.3,"3,M",,,,,,,,,,,14.47,"3,M",22.16,"3,,,M",6.78,"1,,,M",,,,,,,,,,
