STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LX01,LX01_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00457941,1996-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",,,66.1,",0",3,",0",2,",0",0,",0",0,"1,0",0,",0",0,",0",0,",0",0,",0",31,",0",11,",0",,,19960818,",,0",19960831,"+,1,0",19960831,"+,,0",,,19960802,",,0",19960810,",,0",3.3,",0,18,",0,"1,,0,31,+",0,",,0,31,+",3,",,0,02,",37.8,",0,10,",238,",,,0",,,,,29.5,",0",,,,,,,,,12.33,",,,0",,,27.63,",,,0",6.3,",,,0",0,",,,0",19.51,",0",29.45,",,,0",9.58,",,,0",2820,"1,,,0"
USC00457941,1996-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",,,2.3,"1,0",7,",0",1,",0",0,",0",0,",0",0,",0",0,"1,0",6,"1,0",0,",0",13,",0",1,",0",,,19960922,",1,0",19960930,"+,,0",19960930,"+,,0",,,19960919,",,0",19960911,",,0",-3.3,"1,0,22,",0,",,0,30,+",0,",,0,30,+",7.1,",,0,19,",33.3,",0,11,",119.4,",,,0",,,,,170.8,",0",,,,,,,,,8.36,",,,0",,,20.55,",,,0",13.1,",,,0",0,",,,0",12.49,"1,0",20.92,",,,0",4.06,"1,,,0",2280,",,,0"
USC00457941,1996-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",,,0,",0",14,",0",9,",0",0,",0",0,",0",1,",0",0,",0",14,",0",0,",0",6,",0",0,",0",,,19961031,",,0",19961019,",,0",19961019,",,0",,,19961018,",,0",19961010,",,0",-6.7,",0,31,",0,",T,0,19,",28,",,0,19,",17,",,0,18,",25,",0,10,",,,,,,,352.9,",0",,,,,,,,,,,,,,,78.9,",,,0",38,",,,0",6.95,",0",13.6,",,,0",0.3,",,,0",,
USC00457941,1996-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",,,0,",0",10,",0",9,",0",2,",0",13,",0",6,",0",0,",0",28,",0",10,",0",0,",0",0,",0",7,,19961129,",,0",19961125,"+,,0",19961124,",,0",,,19961127,",,0",19961108,",,0",-11.7,",0,29,",203,",,0,25,+",119,",,0,24,",32,",,0,27,",11.7,",0,08,",,,,,,,554.3,",0",,,,,,,,,,,,,,,105.8,",,,0",468,",,,0",-0.14,",0",3.68,",,,0",-3.97,",,,0",,
USC00457941,1996-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",,,0,",0",20,",0",14,",0",0,",0",31,",0",12,",0",4,",0",28,",0",19,",0",0,",0",0,",0",4,,19961228,"+,,0",19961229,",,0",19961204,",,0",,,19961210,",,0",19961231,",,0",-21.7,",0,28,+",610,",,0,29,",165,",,0,04,",18.3,",,0,10,",6.7,",0,31,",,,,,,,727.5,",0",,,,,,,,,,,,,,,118,",,,0",1082,",,,0",-5.13,",0",-1.43,",,,0",-8.84,",,,0",,
USC00457941,1997-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",13,",0",5,",0",0,",0",31,",0",3,",0",0,",0",30,",0",12,",0",0,",0",0,",0",13,,19970127,"+,,0",19970101,",,0",19970128,",,0",,,19970117,",,0",19970101,",,0",-16.1,",0,27,+",178,",,0,01,",66,",,0,28,",9.1,",,0,17,",6.1,",0,01,",,,,,,,666.6,",0",,,,,,,,,,,,,,,39.5,",,,0",163,",,,0",-3.17,",0",-0.12,",,,0",-6.22,",,,0",,
USC00457941,1997-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",8,",0",6,",0",0,",0",16,",0",2,",0",0,",0",27,",0",8,",0",0,",0",0,",0",8,,19970207,",,0",19970211,",,0",19970211,",,0",,,19970211,",,0",19970225,",,0",-12.2,",0,07,",127,",,0,11,",99,",,0,11,",8.6,",,0,11,",8.3,",0,25,",,,,,,,546.6,",0",,,,,,,,,,,,,,,32.5,",,,0",160,",,,0",-1.19,",0",3.03,",,,0",-5.41,",,,0",,
USC00457941,1997-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",18,",0",7,",0",0,",0",1,",0",2,",0",0,",0",26,",0",0,",0",0,",0",0,",0",2,,19970314,",,0",19970315,",,0",19970315,",,0",1,,19970316,",,0",19970325,",,0",-9.4,",0,14,",51,",,0,15,",76,",,0,15,",10.9,",,0,16,",17.2,",0,25,",,,,,,,464.9,",0",,,,,,,,,,,,,,,60.2,",,,0",151,",,,0",3.34,",0",8.55,",,,0",-1.88,",,,0",,
USC00457941,1997-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,"1,0",8,",0",6,",0",0,",0",0,"2,0",0,",0",0,",0",19,",0",0,"1,0",0,"1,0",0,"1,0",,,19970412,",,0",19970430,"+,2,0",19970404,",,0",,,19970419,",,0",19970426,",1,0",-6.7,",0,12,",0,"2,,0,30,+",20,",,0,04,",13.5,",,0,19,",20,"1,0,26,",99.7,"2,,,0",,,,,355.3,"1,0",,,,,,,,,4.18,",,,0",,,15.05,",,,0",50.2,",,,0",20,",,,0",6.07,"1,0",12.68,"1,,,0",-0.53,",,,0",5206,",,,0"
USC00457941,1997-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",3.4,0,3.4,",0",8,",0",7,",0",0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",12,",0",0,",0",,,19970507,",,0",19970531,"+,,0",19970531,"+,,0",,,19970531,",,0",19970514,",,0",-0.6,",0,07,",0,",,0,31,+",0,",,0,31,+",19.3,",,0,31,",27.8,",0,14,",170,"1,,,0",,,,,170.6,",0",,,,,,,,,9.24,",,,0",,,22.53,",,,0",48.2,",,,0",0,",,,0",12.94,",0",19.5,",,,0",6.38,",,,0",3993,",,,0"
